id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
34921,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005992","Clichy-sous-Bois",NULL,"FR"
34922,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008709","Lentigione",NULL,"IT"
34923,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003296","Zumikon",NULL,"CH"
34924,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006895","Lowther",NULL,"GB"
34925,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008456","Magenta",NULL,"IT"
34926,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002841","Rupperswil",NULL,"CH"
34927,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003162","Sirnach",NULL,"CH"
34928,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002755","Fillmore",NULL,"CA"
34929,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008239","Racconigi",NULL,"IT"
34930,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009407","Sakaki",NULL,"JP"
34931,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005209","Billund",NULL,"DK"
34932,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003813","Dobruska",NULL,"CZ"
34933,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000846","Scharnstein",NULL,"AT"
34934,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008974","Cassola",NULL,"IT"
34935,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010281","Noumea",NULL,"NC"
34936,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004684","Lippstadt",NULL,"DE"
34937,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011475","Gdansk",NULL,"PL"
34938,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002103","Wabush",NULL,"CA"
34939,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011784","Pape'ete",NULL,"PF"
34940,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008109","FaraGerad'Adda",NULL,"IT"
34941,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008372","Livorno",NULL,"IT"
34942,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010983","Stjordal",NULL,"NO"
34943,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001244","Temse",NULL,"BE"
34944,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000693","Parndorf",NULL,"AT"
34945,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010114","Zacapu",NULL,"MX"
34946,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011618","Rokietnica",NULL,"PL"
34947,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005862","Chateaugiron",NULL,"FR"
34948,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000060","SanIsidro",NULL,"AR"
34949,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009908","Tripoli",NULL,"LY"
34950,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004416","Raunheim",NULL,"DE"
34951,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008252","Grandate",NULL,"IT"
34952,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010412","Voorthuizen",NULL,"NL"
34953,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007201","Warwick",NULL,"GB"
34954,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007016","Rickmansworth",NULL,"GB"
34955,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010264","KotaKinabalu",NULL,"MY"
34956,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003148","Kussnacht",NULL,"CH"
34957,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008096","Trani",NULL,"IT"
34958,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003961","Hockenheim",NULL,"DE"
34959,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006610","Cawthorne",NULL,"GB"
34960,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004551","Schneverdingen",NULL,"DE"
34961,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010751","Rotterdam",NULL,"NL"
34962,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009272","Tateyama",NULL,"JP"
34963,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005006","Bagsvaerd",NULL,"DK"
34964,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000707","Villach",NULL,"AT"
34965,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001950","RobertsCreek",NULL,"CA"
34966,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008576","Gozzano",NULL,"IT"
34967,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002223","Cochrane",NULL,"CA"
34968,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003137","Oberbuchsiten",NULL,"CH"
34969,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009461","Nagoya",NULL,"JP"
34970,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002500","Becancour",NULL,"CA"
34971,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003673","Alajuela",NULL,"CR"
34972,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006743","Goole",NULL,"GB"
34973,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001657","Seropedica",NULL,"BR"
34974,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010618","Rijssen",NULL,"NL"
34975,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006467","Alfreton",NULL,"GB"
34976,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008719","Vittoria",NULL,"IT"
34977,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005872","Ploemel",NULL,"FR"
34978,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000683","BadTatzmannsdorf",NULL,"AT"
34979,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011464","Sanok",NULL,"PL"
34980,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002356","GreaterNapanee",NULL,"CA"
34981,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002979","Tentlingen",NULL,"CH"
34982,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002633","Rosemere",NULL,"CA"
34983,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008119","Sarnico",NULL,"IT"
34984,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001478","Manama",NULL,"BH"
34985,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005376","Manta",NULL,"EC"
34986,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004694","Mechernich",NULL,"DE"
34987,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010999","Nesna",NULL,"NO"
34988,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008853","Rivoli",NULL,"IT"
34989,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006005","Dampmart",NULL,"FR"
34990,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007334","Forres",NULL,"GB"
34991,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006139","Vert",NULL,"FR"
34992,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003124","Bellach",NULL,"CH"
34993,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006250","Cherbourg-Octeville",NULL,"FR"
34994,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009331","Kamakura",NULL,"JP"
34995,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002827","Mellingen",NULL,"CH"
34996,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005885","Bourges",NULL,"FR"
34997,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009709","Sakawa",NULL,"JP"
34998,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004274","SanktWolfgang",NULL,"DE"
34999,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004417","Reichelsheim",NULL,"DE"
35000,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002200","Cambridge",NULL,"CA"
35001,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001330","Ath",NULL,"BE"
35002,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006776","Haydock",NULL,"GB"
35003,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011302","Swiebodzin",NULL,"PL"
35004,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004550","SanktAndreasberg",NULL,"DE"
35005,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008034","Camerano",NULL,"IT"
35006,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007285","Lurgan",NULL,"GB"
35007,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008287","Sant'AgataliBattiati",NULL,"IT"
35008,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006766","Harrogate",NULL,"GB"
35009,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001583","Pirapora",NULL,"BR"
35010,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003437","Chuzhou",NULL,"CN"
35011,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010072","Arandas",NULL,"MX"
35012,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000036","Junin",NULL,"AR"
35013,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001802","Camrose",NULL,"CA"
35014,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010738","NoordwijkaanZee",NULL,"NL"
35015,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011169","Makati",NULL,"PH"
35016,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008154","Pianoro",NULL,"IT"
35017,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007030","RoyalLeamingtonSpa",NULL,"GB"
35018,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007275","Carrickfergus",NULL,"GB"
35019,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003628","Jiuquan",NULL,"CN"
35020,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011745","PacodeArcos",NULL,"PT"
35021,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008541","MarinadiCarrara",NULL,"IT"
35022,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009859","Masan",NULL,"KR"
35023,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004693","Marsberg",NULL,"DE"
35024,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007164","Thrapston",NULL,"GB"
35025,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005553","Keila",NULL,"EE"
35026,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001570","Divinopolis",NULL,"BR"
35027,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002069","Richibucto",NULL,"CA"
35028,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002320","Listowel",NULL,"CA"
35029,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011156","TuguegaraoCity",NULL,"PH"
35030,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002177","Barwick",NULL,"CA"
35031,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008528","Mirandola",NULL,"IT"
35032,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001815","GrandeCache",NULL,"CA"
35033,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004670","Kevelaer",NULL,"DE"
35034,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003455","Putian",NULL,"CN"
35035,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006018","Fontainebleau",NULL,"FR"
35036,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006370","Vedene",NULL,"FR"
35037,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010220","Maputo",NULL,"MZ"
35038,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008167","Adro",NULL,"IT"
35039,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002965","Bettingen",NULL,"CH"
35040,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009197","Tochigi",NULL,"JP"
35041,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006896","Ludlow",NULL,"GB"
35042,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004297","Tettau",NULL,"DE"
35043,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007151","Telford",NULL,"GB"
35044,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001559","Balsas",NULL,"BR"
35045,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009722","Koga",NULL,"JP"
35046,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004430","Waldeck",NULL,"DE"
35047,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004813","Mayen",NULL,"DE"
35048,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000947","Lermoos",NULL,"AT"
35049,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003282","Seuzach",NULL,"CH"
35050,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003912","Balingen",NULL,"DE"
35051,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009582","Kashihara",NULL,"JP"
35052,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001718","Aracatuba",NULL,"BR"
35053,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004537","Osnabruck",NULL,"DE"
35054,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004154","Farchant",NULL,"DE"
35055,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010505","Nuenen",NULL,"NL"
35056,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010941","Ulvik",NULL,"NO"
35057,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008661","SanVitoalTagliamento",NULL,"IT"
35058,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007637","Miskolc",NULL,"HU"
35059,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011604","NowyTomysl",NULL,"PL"
35060,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003420","Hangzhou",NULL,"CN"
35061,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006504","Beaconsfield",NULL,"GB"
35062,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009074","Rikubetsu",NULL,"JP"
35063,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005274","Videbaek",NULL,"DK"
35064,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006922","Matlock",NULL,"GB"
35065,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003767","Varnsdorf",NULL,"CZ"
35066,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005037","Farum",NULL,"DK"
35067,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004800","HahnbeiMarienberg",NULL,"DE"
35068,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011101","Penonome",NULL,"PA"
35069,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008394","CivitanovaMarche",NULL,"IT"
35070,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001704","Criciuma",NULL,"BR"
35071,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002043","Wawanesa",NULL,"CA"
35072,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004167","Garmisch-Partenkirchen",NULL,"DE"
35073,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010518","Sambeek",NULL,"NL"
35074,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003934","Ehingen",NULL,"DE"
35075,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000815","Garsten",NULL,"AT"
35076,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002728","Allan",NULL,"CA"
35077,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005898","Issoudun",NULL,"FR"
35078,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009696","Iyomishima",NULL,"JP"
35079,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006237","Maubeuge",NULL,"FR"
35080,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003110","Sargans",NULL,"CH"
35081,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007784","Mahape",NULL,"IN"
35082,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011567","Pisz",NULL,"PL"
35083,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010248","Muar",NULL,"MY"
35084,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004034","BadSaulgau",NULL,"DE"
35085,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010398","Nunspeet",NULL,"NL"
35086,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009556","Harima",NULL,"JP"
35087,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006789","Henley-on-Thames",NULL,"GB"
35088,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009212","Tomioka",NULL,"JP"
35089,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003251","Egg",NULL,"CH"
35090,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004657","Horstel",NULL,"DE"
35091,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007427","Dale",NULL,"GB"
35092,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004310","Unterhaching",NULL,"DE"
35093,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011424","Brzeg",NULL,"PL"
35094,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004920","Grossenhain",NULL,"DE"
35095,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003790","Caslav",NULL,"CZ"
35096,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002741","Clavet",NULL,"CA"
35097,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006224","Berck",NULL,"FR"
35098,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004777","BadDurkheim",NULL,"DE"
35099,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011441","Drohiczyn",NULL,"PL"
35100,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001923","McBride",NULL,"CA"
35101,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004190","Heinersreuth",NULL,"DE"
35102,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010385","Harderwijk",NULL,"NL"
35103,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007043","Salford",NULL,"GB"
35104,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004047","Staufen",NULL,"DE"
35105,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003608","Chuxiong",NULL,"CN"
35106,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009844","Chungju-si",NULL,"KR"
35107,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000960","Steeg",NULL,"AT"
35108,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003267","Mannedorf",NULL,"CH"
35109,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009569","Sanda",NULL,"JP"
35110,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004933","Oschatz",NULL,"DE"
35111,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008000","Giv'atayim",NULL,"IL"
35112,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007624","Pecs",NULL,"HU"
35113,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006380","Belley",NULL,"FR"
35114,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003780","Opava",NULL,"CZ"
35115,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009088","Sunagawa",NULL,"JP"
35116,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009433","Gotenba",NULL,"JP"
35117,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011289","LipinkiLuzyckie",NULL,"PL"
35118,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005424","Barcelona",NULL,"ES"
35119,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008407","AgrateBrianza",NULL,"IT"
35120,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003241","Bonstetten",NULL,"CH"
35121,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008947","Trino",NULL,"IT"
35122,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006161","Montpellier",NULL,"FR"
35123,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009872","Siheung-si",NULL,"KR"
35124,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007307","Brodick",NULL,"GB"
35125,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008274","Rende",NULL,"IT"
35126,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010375","Eibergen",NULL,"NL"
35127,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011137","PaitaDistrict",NULL,"PE"
35128,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002804","Wynyard",NULL,"CA"
35129,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006909","Malmesbury",NULL,"GB"
35130,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001167","Hoeselt",NULL,"BE"
35131,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006672","Daventry",NULL,"GB"
35132,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006415","LePont-de-Beauvoisin",NULL,"FR"
35133,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009010","Zimella",NULL,"IT"
35134,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002548","Gaspe",NULL,"CA"
35135,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008756","Cavade'Tirreni",NULL,"IT"
35136,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009162","Kasumigaura",NULL,"JP"
35137,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009807","Atyrau",NULL,"KZ"
35138,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003571","Shenzhen",NULL,"CN"
35139,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008193","KalternanderWeinstrasse",NULL,"IT"
35140,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003876","Lauchhammer",NULL,"DE"
35141,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004907","BernstadtaufdemEigen",NULL,"DE"
35142,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011693","Humacao",NULL,"PR"
35143,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011409","Ostroleka",NULL,"PL"
35144,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004323","Weissenbrunn",NULL,"DE"
35145,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000745","Leopoldsdorf",NULL,"AT"
35146,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007870","Maynooth",NULL,"IE"
35147,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003753","JablonecnadNisou",NULL,"CZ"
35148,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008073","Asti",NULL,"IT"
35149,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006040","Lagny-sur-Marne",NULL,"FR"
35150,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005289","Hadsten",NULL,"DK"
35151,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007672","Torokbalint",NULL,"HU"
35152,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000336","Bongaree",NULL,"AU"
35153,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002942","Allschwil",NULL,"CH"
35154,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004787","Bollendorf",NULL,"DE"
35155,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001891","DawsonCreek",NULL,"CA"
35156,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010191","Tlaxcala",NULL,"MX"
